22:02  Humidity: 44.684816005191934, Temperature: 73.96707637311891, Pressure: 966.1732148615242, Code: 0
17:16  Humidity: 44.058181961080145, Temperature: 81.90225932486356, Pressure: 967.2081692734656, Code: 0
17:16  Humidity: 44.00718472988505, Temperature: 81.89328264227254, Pressure: 967.1726646918862, Code: 0
17:16  Humidity: 43.90712690013792, Temperature: 81.91123600797845, Pressure: 967.2715998623728, Code: 0
17:16  Humidity: 43.728478333060636, Temperature: 81.92918937577983, Pressure: 967.1750562754827, Code: 0
17:17  Humidity: 43.515651211521245, Temperature: 81.93816606046632, Pressure: 967.1826354782481, Code: 0
17:17  Humidity: 43.47122143875126, Temperature: 81.94714274567669, Pressure: 967.2181410665187, Code: 0
17:17  Humidity: 43.57836046709295, Temperature: 81.95611943141091, Pressure: 967.1698673822311, Code: 0
17:17  Humidity: 43.724792616923494, Temperature: 81.96509611766902, Pressure: 967.1774464265961, Code: 0
17:17  Humidity: 43.866575268840194, Temperature: 81.99202617958653, Pressure: 967.200183698128, Code: 0
17:17  Humidity: 43.83289489987594, Temperature: 81.99202617958653, Pressure: 967.200183698128, Code: 0
17:17  Humidity: 43.726720063552015, Temperature: 82.00100286794012, Pressure: 967.2077628347777, Code: 0
17:17  Humidity: 43.65983660501079, Temperature: 82.00997955681757, Pressure: 967.1874140771528, Code: 0
17:17  Humidity: 43.53728960289802, Temperature: 82.02793293614405, Pressure: 967.1746436571503, Code: 0
17:17  Humidity: 43.48772023815368, Temperature: 82.04588631756604, Pressure: 967.1618724380994, Code: 0
17:17  Humidity: 43.54899779603424, Temperature: 82.03690962659311, Pressure: 967.0984368034698, Code: 0
17:17  Humidity: 43.669299914792575, Temperature: 82.08179308669642, Pressure: 967.1642572641335, Code: 0
17:18  Humidity: 43.74693532187952, Temperature: 82.06383970108348, Pressure: 967.1770296453361, Code: 0
17:18  Humidity: 43.92754860202245, Temperature: 82.08179308669642, Pressure: 967.1363276027686, Code: 0
17:18  Humidity: 44.00662701649562, Temperature: 82.0907697802887, Pressure: 967.1997656290661, Code: 0
17:18  Humidity: 44.02956734537044, Temperature: 82.09974647440481, Pressure: 967.2073443364013, Code: 0
17:18  Humidity: 44.0249236088601, Temperature: 82.1176998642087, Pressure: 967.1945712289787, Code: 0
17:18  Humidity: 44.020279617131145, Temperature: 82.13565325610806, Pressure: 967.2097283496386, Code: 0
17:18  Humidity: 43.98659479130289, Temperature: 82.13565325610806, Pressure: 967.1817973224066, Code: 0
17:18  Humidity: 43.993663015924874, Temperature: 82.1625833478861, Pressure: 967.1486691306991, Code: 0
17:18  Humidity: 43.99879260243161, Temperature: 82.15360665010289, Pressure: 967.1410911726966, Code: 0
17:18  Humidity: 43.9777889597899, Temperature: 82.18053674502414, Pressure: 967.1079609198039, Code: 0
17:18  Humidity: 44.406909435385856, Temperature: 82.22542024703696, Pressure: 967.145849008874, Code: 0
17:18  Humidity: 46.450353941775994, Temperature: 82.33314070530236, Pressure: 967.1250391284129, Code: 0
17:19  Humidity: 45.73200958995416, Temperature: 82.33314070530236, Pressure: 967.1250391284129, Code: 0
17:19  Humidity: 46.10445545533632, Temperature: 82.36904754148796, Pressure: 967.1274107025002, Code: 0
17:19  Humidity: 45.662563904767744, Temperature: 82.39597767412779, Pressure: 967.1501415208445, Code: 0
17:19  Humidity: 45.298683485921714, Temperature: 82.41393109850702, Pressure: 967.1932334255476, Code: 0
17:19  Humidity: 45.12663478932784, Temperature: 82.4498379535519, Pressure: 967.1397261923665, Code: 0
17:19  Humidity: 45.08122235523103, Temperature: 82.44086123900487, Pressure: 967.1042110114073, Code: 0
17:19  Humidity: 44.84639382275419, Temperature: 82.45881466862281, Pressure: 967.119363868823, Code: 0
17:19  Humidity: 44.790736696182286, Temperature: 82.46779138421756, Pressure: 967.1269403319649, Code: 0
17:19  Humidity: 44.414501334946564, Temperature: 82.46779138421756, Pressure: 967.1828187893697, Code: 0
17:19  Humidity: 44.41499044545257, Temperature: 82.47676810033619, Pressure: 967.13451681806, Code: 0
17:19  Humidity: 44.62789365592946, Temperature: 82.46779138421756, Pressure: 967.1828187893697, Code: 0
17:19  Humidity: 44.835163826225084, Temperature: 82.45881466862281, Pressure: 967.119363868823, Code: 0
17:20  Humidity: 44.9408575284866, Temperature: 82.44086123900487, Pressure: 967.1042110114073, Code: 0
17:20  Humidity: 45.00063652296229, Temperature: 82.40495438605546, Pressure: 967.1018431975269, Code: 0
17:20  Humidity: 44.933263520975956, Temperature: 82.40495438605546, Pressure: 967.1856561895249, Code: 0
17:20  Humidity: 44.841455414279146, Temperature: 82.36904754148796, Pressure: 967.0156638047774, Code: 0
17:20  Humidity: 44.8629246658177, Temperature: 82.35109412234743, Pressure: 967.1681295924366, Code: 0
17:20  Humidity: 44.872176238122066, Temperature: 82.31518729035278, Pressure: 967.1098850929499, Code: 0
17:20  Humidity: 44.870199398399045, Temperature: 82.27928046674002, Pressure: 967.1075118132871, Code: 0
17:20  Humidity: 44.856995620746616, Temperature: 82.24337365150917, Pressure: 967.1330707429812, Code: 0
17:20  Humidity: 44.895300704509374, Temperature: 82.22542024703696, Pressure: 967.145849008874, Code: 0
17:20  Humidity: 44.90867762118732, Temperature: 82.1625833478861, Pressure: 967.0928058453121, Code: 0
17:20  Humidity: 44.97404918986165, Temperature: 82.12667655989645, Pressure: 967.1183574368688, Code: 0
17:20  Humidity: 44.99088657591932, Temperature: 82.12667655989645, Pressure: 967.1462881978972, Code: 0
17:21  Humidity: 44.98840845852906, Temperature: 82.08179308669642, Pressure: 967.108397960681, Code: 0
17:21  Humidity: 44.964473686329214, Temperature: 82.05486300906283, Pressure: 967.1135930540369, Code: 0
17:21  Humidity: 44.985930340058495, Temperature: 82.03690962659311, Pressure: 967.1263653266282, Code: 0
17:21  Humidity: 45.030328600826316, Temperature: 82.02793293614405, Pressure: 967.1467153230807, Code: 0
17:21  Humidity: 44.98757668628701, Temperature: 81.96509611766902, Pressure: 967.1774464265961, Code: 0
17:21  Humidity: 45.04220065866978, Temperature: 81.93816606046632, Pressure: 967.1547093627315, Code: 0
17:21  Humidity: 45.00292303526335, Temperature: 81.93816606046632, Pressure: 967.1267832664872, Code: 0
17:21  Humidity: 45.02239075257833, Temperature: 81.88430596020538, Pressure: 967.1650853769213, Code: 0
17:21  Humidity: 45.044833542405705, Temperature: 81.88430596020538, Pressure: 967.1371606079337, Code: 0
17:21  Humidity: 45.03227465308489, Temperature: 81.75863246627152, Pressure: 967.1427422552817, Code: 0
17:21  Humidity: 45.10931986346388, Temperature: 81.73170244521577, Pressure: 967.0362405573704, Code: 0
17:21  Humidity: 45.118549740420285, Temperature: 81.69579575780895, Pressure: 967.1455253334068, Code: 0
17:22  Humidity: 45.13849902227385, Temperature: 81.65091241033747, Pressure: 967.0797068949411, Code: 0
17:22  Humidity: 45.17676522366283, Temperature: 81.63295907501598, Pressure: 967.0924662074725, Code: 0
17:22  Humidity: 45.18399798402609, Temperature: 81.5611457546847, Pressure: 967.0876619951398, Code: 0
17:22  Humidity: 45.18761361239401, Temperature: 81.52523910709192, Pressure: 967.0852577424689, Code: 0
17:22  Humidity: 45.2029424489864, Temperature: 81.49830912689795, Pressure: 967.034602114371, Code: 0
17:22  Humidity: 45.209048576906426, Temperature: 81.50728578643873, Pressure: 967.0700973908373, Code: 0
17:22  Humidity: 45.184126601970036, Temperature: 81.4624024939735, Pressure: 967.1159397079573, Code: 0
17:22  Humidity: 45.12655830206557, Temperature: 81.43547252478078, Pressure: 967.1490249113798, Code: 0
17:22  Humidity: 45.20306789478327, Temperature: 81.39956590652466, Pressure: 967.0907879483414, Code: 0
17:22  Humidity: 45.19035895749049, Temperature: 81.3726359483332, Pressure: 967.0680456985614, Code: 0
17:22  Humidity: 45.22200559885787, Temperature: 81.33672934474541, Pressure: 967.1214564860306, Code: 0
17:22  Humidity: 45.20829982984287, Temperature: 81.29184610204771, Pressure: 967.0835502511239, Code: 0
17:23  Humidity: 45.190982551166535, Temperature: 81.28286945507978, Pressure: 967.0480592661089, Code: 0
17:23  Humidity: 45.19609042432243, Temperature: 81.27389280863572, Pressure: 967.068387919772, Code: 0
17:23  Humidity: 45.17727896062563, Temperature: 81.23798622809817, Pressure: 967.0380635359179, Code: 0
17:23  Humidity: 45.21552332222966, Temperature: 81.2200329409726, Pressure: 967.0787179703033, Code: 0
17:23  Humidity: 45.203314689822164, Temperature: 81.2020796559425, Pressure: 967.0914629175657, Code: 0
17:23  Humidity: 45.200323603702735, Temperature: 81.1482198134251, Pressure: 967.073879971416, Code: 0
17:23  Humidity: 45.22174728952726, Temperature: 81.1302665367769, Pressure: 967.0029045513279, Code: 0
17:23  Humidity: 45.151994584906895, Temperature: 81.08538335432415, Pressure: 966.9929035727549, Code: 0
17:23  Humidity: 45.252882441258954, Temperature: 81.08538335432415, Pressure: 967.0766182635874, Code: 0
17:23  Humidity: 45.19184885111598, Temperature: 80.9956170287088, Pressure: 967.0566045708038, Code: 0
17:23  Humidity: 45.20255874670304, Temperature: 80.98664039902854, Pressure: 967.0490223406429, Code: 0
17:23  Humidity: 45.25810099526951, Temperature: 80.97766376987215, Pressure: 967.0135379101084, Code: 0
17:24  Humidity: 45.22098438651524, Temperature: 80.91482738044579, Pressure: 967.0441666574428, Code: 0
17:24  Humidity: 45.33205567839869, Temperature: 80.89687413103879, Pressure: 967.0290017297532, Code: 0
17:24  Humidity: 45.276021609447625, Temperature: 80.89687413103879, Pressure: 967.0290017297532, Code: 0
17:24  Humidity: 45.27352411777984, Temperature: 80.851991016689, Pressure: 967.0468880286369, Code: 0
17:24  Humidity: 45.21549665904961, Temperature: 80.81608453463879, Pressure: 967.0165570992732, Code: 0
17:24  Humidity: 45.249114448454364, Temperature: 80.81608453463879, Pressure: 967.0165570992732, Code: 0
17:24  Humidity: 45.21200446607326, Temperature: 80.7532482112199, Pressure: 967.0192721519918, Code: 0
17:24  Humidity: 45.25022354966689, Temperature: 80.7352949806722, Pressure: 967.0041062440356, Code: 0
17:24  Humidity: 45.312349111202984, Temperature: 80.74427159568413, Pressure: 966.9837927641344, Code: 0
17:24  Humidity: 45.19220453181889, Temperature: 80.69938852586318, Pressure: 966.9737747084899, Code: 0
17:24  Humidity: 45.19220453181889, Temperature: 80.69938852586318, Pressure: 967.0016700120967, Code: 0
17:24  Humidity: 45.207015615225586, Temperature: 80.66348207943608, Pressure: 966.9434435468703, Code: 0
17:25  Humidity: 45.14999912551617, Temperature: 80.64552885936573, Pressure: 967.039853974642, Code: 0
17:25  Humidity: 45.17140968974409, Temperature: 80.62757564139088, Pressure: 967.0525803671756, Code: 0
17:25  Humidity: 45.26103664289218, Temperature: 80.62757564139088, Pressure: 966.9688997447697, Code: 0
17:25  Humidity: 45.220827001700776, Temperature: 80.60962242551147, Pressure: 967.0653059622533, Code: 0
17:25  Humidity: 45.16891710404099, Temperature: 80.58269260562142, Pressure: 966.930984510942, Code: 0
17:25  Humidity: 45.21322941066495, Temperature: 80.57371600003913, Pressure: 967.0349702746341, Code: 0
17:25  Humidity: 45.14601295366577, Temperature: 80.57371600003913, Pressure: 967.0349702746341, Code: 0
17:25  Humidity: 45.15372702624107, Temperature: 80.51087977563148, Pressure: 967.037665022057, Code: 0
17:25  Humidity: 45.14152850698054, Temperature: 80.49292657337267, Pressure: 966.9946065318164, Code: 0
17:25  Humidity: 45.15583880562263, Temperature: 80.4480435768934, Pressure: 967.0403546222929, Code: 0
17:25  Humidity: 45.21084559707985, Temperature: 80.43009038196877, Pressure: 967.0251857541803, Code: 0
17:25  Humidity: 45.21644591687096, Temperature: 80.43009038196877, Pressure: 967.0251857541803, Code: 0
17:26  Humidity: 45.21644591687096, Temperature: 80.43009038196877, Pressure: 967.0251857541803, Code: 0
17:26  Humidity: 45.15844823210461, Temperature: 80.39418399840594, Pressure: 966.9669605594207, Code: 0
17:26  Humidity: 45.10194825084514, Temperature: 80.3852074038249, Pressure: 967.0709266460505, Code: 0
17:26  Humidity: 45.13405442128127, Temperature: 80.358277623225, Pressure: 967.0202849361445, Code: 0
17:26  Humidity: 45.146749494981314, Temperature: 80.3852074038249, Pressure: 966.9872639940507, Code: 0
17:26  Humidity: 45.07245438256216, Temperature: 80.358277623225, Pressure: 966.9645112192999, Code: 0
17:26  Humidity: 45.155457122281575, Temperature: 80.34032443877776, Pressure: 967.0330020588846, Code: 0
17:26  Humidity: 45.09696920752946, Temperature: 80.29544148682734, Pressure: 966.9950780581383, Code: 0
17:26  Humidity: 45.12347234863499, Temperature: 80.2685117219435, Pressure: 966.9723239392742, Code: 0
17:26  Humidity: 45.14686658152326, Temperature: 80.28646489800886, Pressure: 966.9874933283812, Code: 0
17:26  Humidity: 45.12956996512737, Temperature: 80.27748830971424, Pressure: 966.9799086220925, Code: 0
17:26  Humidity: 45.141267142959975, Temperature: 80.28646489800886, Pressure: 966.9596082614677, Code: 0
17:27  Humidity: 45.04408587064665, Temperature: 80.25055854797364, Pressure: 966.9292704872975, Code: 0
17:27  Humidity: 45.04458322268152, Temperature: 80.25953513469663, Pressure: 966.9926236834409, Code: 0
17:27  Humidity: 45.052299710255376, Temperature: 80.19669903863686, Pressure: 967.0231786802199, Code: 0
17:27  Humidity: 45.03450818544845, Temperature: 80.17874587304891, Pressure: 966.9801255271194, Code: 0
17:27  Humidity: 45.12558377889857, Temperature: 80.20567562221666, Pressure: 967.0028809894083, Code: 0
17:27  Humidity: 45.04060440518128, Temperature: 80.18772245558095, Pressure: 967.0155932985879, Code: 0
17:27  Humidity: 45.02741761996303, Temperature: 80.15181612859597, Pressure: 967.0131337569493, Code: 0
17:27  Humidity: 45.03811764282607, Temperature: 80.14283954815939, Pressure: 967.0334298068898, Code: 0
17:27  Humidity: 44.9857425164519, Temperature: 80.1069332316518, Pressure: 967.0309678157998, Code: 0
17:27  Humidity: 44.96646403278542, Temperature: 80.06205034780433, Pressure: 966.9930389049322, Code: 0
17:27  Humidity: 45.09521961911019, Temperature: 80.06205034780433, Pressure: 966.9930389049322, Code: 0
17:27  Humidity: 45.09932330767897, Temperature: 80.03512062378228, Pressure: 966.9981606903539, Code: 0
17:28  Humidity: 45.0917334184599, Temperature: 79.99921433242038, Pressure: 966.9956953160936, Code: 0
17:28  Humidity: 45.16549822743546, Temperature: 80.01716747705359, Pressure: 967.0108673906095, Code: 0
17:28  Humidity: 45.05814805330437, Temperature: 79.99921433242038, Pressure: 967.0514512913219, Code: 0
17:28  Humidity: 44.99769829095668, Temperature: 79.91842520750244, Pressure: 967.0389259825799, Code: 0
17:28  Humidity: 45.051678465134415, Temperature: 79.88251894338174, Pressure: 966.9528291869892, Code: 0
17:28  Humidity: 45.14732127240199, Temperature: 79.89149550862611, Pressure: 966.9604153613811, Code: 0
17:28  Humidity: 45.140727285691575, Temperature: 79.87354237866123, Pressure: 967.0009927176474, Code: 0
17:28  Humidity: 45.19159534285834, Temperature: 79.88251894338174, Pressure: 967.0085793235088, Code: 0
17:28  Humidity: 45.16411131637398, Temperature: 79.89149550862611, Pressure: 967.0161659529344, Code: 0
17:28  Humidity: 45.13513069958952, Temperature: 79.87354237866123, Pressure: 966.9731178673031, Code: 0
17:28  Humidity: 45.03140571567118, Temperature: 79.81968300133943, Pressure: 967.0112206055651, Code: 0
17:28  Humidity: 45.07157601856876, Temperature: 79.8376361250179, Pressure: 967.0542684659458, Code: 0
17:29  Humidity: 45.08027874407717, Temperature: 79.79275331975077, Pressure: 967.0442057285144, Code: 0
17:29  Humidity: 45.06908648411454, Temperature: 79.79275331975077, Pressure: 967.0163328489953, Code: 0
17:29  Humidity: 45.09097281458216, Temperature: 79.78377676026895, Pressure: 967.0087457963554, Code: 0
17:29  Humidity: 45.08089394571118, Temperature: 79.70298774850671, Pressure: 967.024075255171, Code: 0
17:29  Humidity: 45.13025576171051, Temperature: 79.68503464054433, Pressure: 967.036770487407, Code: 0
17:29  Humidity: 45.15873105774092, Temperature: 79.69401119426358, Pressure: 967.0443581904924, Code: 0
17:29  Humidity: 45.1180681161636, Temperature: 79.66708153467742, Pressure: 967.0215951520737, Code: 0
17:29  Humidity: 45.156735251533355, Temperature: 79.65810498252978, Pressure: 967.0140075198302, Code: 0
17:29  Humidity: 45.109980621969505, Temperature: 79.62219877917786, Pressure: 967.0951318769025, Code: 0
17:29  Humidity: 45.20409340776663, Temperature: 79.6042456806451, Pressure: 967.0242185989449, Code: 0
17:29  Humidity: 45.14155447777662, Temperature: 79.58629258420784, Pressure: 967.0090427788211, Code: 0
17:30  Humidity: 45.150248876497145, Temperature: 79.54140985228238, Pressure: 966.9989702667168, Code: 0
17:30  Humidity: 45.18990787699692, Temperature: 79.55038639761973, Pressure: 967.0065582742657, Code: 0
