Sunday, 21-07-18 14:59:34, 79.242, 79.242, 79.200, 47.619, 973.5085639210572, off
Sunday, 21-07-18 14:59:41, 79.232, 79.232, 79.146, 47.683, 973.4627086988856, off
Sunday, 21-07-18 14:59:54, 79.216, 79.216, 79.128, 47.682, 973.5310064490264, off
Sunday, 21-07-18 15:00:04, 79.192, 79.192, 79.093, 47.663, 973.4725742522835, off
Sunday, 21-07-18 15:00:17, 79.142, 79.142, 78.985, 47.796, 973.4365771785841, off
Sunday, 21-07-18 15:00:26, 79.084, 79.084, 78.922, 47.597, 973.4666443099101, off
Sunday, 21-07-18 15:00:34, 79.039, 79.039, 78.931, 47.776, 973.446431814674, off
Monday, 21-07-19 16:15:14, 81.067, 81.067, 46.563, 971.30, off, 0
Monday, 21-07-19 16:15:20, 81.076, 81.076, 46.597, 971.31, off, 0
Monday, 21-07-19 16:15:29, 81.094, 81.094, 46.542, 971.27, off, 0
Monday, 21-07-19 16:15:45, 81.130, 81.130, 46.483, 971.27, off, 0
Monday, 21-07-19 16:16:00, 81.166, 81.166, 46.356, 971.28, off, 0
Monday, 21-07-19 16:16:11, 81.193, 81.193, 46.385, 971.24, off, 0
Monday, 21-07-19 16:16:21, 81.211, 81.211, 46.571, 971.20, off, 0
Monday, 21-07-19 16:16:29, 81.220, 81.220, 46.628, 971.27, off, 0
Monday, 21-07-19 16:16:36, 81.247, 81.247, 46.562, 971.26, off, 0
Monday, 21-07-19 16:16:41, 81.229, 81.229, 46.550, 971.22, off, 0
Monday, 21-07-19 16:16:51, 81.256, 81.256, 46.501, 971.27, off, 0
Monday, 21-07-19 16:17:03, 81.292, 81.292, 46.520, 971.21, off, 0
Monday, 21-07-19 16:17:13, 81.310, 81.310, 46.521, 971.20, off, 0
Monday, 21-07-19 16:17:29, 81.328, 81.328, 46.421, 971.22, off, 0
Monday, 21-07-19 16:17:44, 81.364, 81.364, 46.446, 971.25, off, 0
Monday, 21-07-19 16:17:51, 81.382, 81.382, 46.407, 971.26, off, 0
Monday, 21-07-19 16:18:04, 81.382, 81.382, 46.419, 971.18, off, 0
Monday, 21-07-19 16:18:11, 81.417, 81.418, 46.421, 971.24, off, 0
Monday, 21-07-19 16:18:16, 81.418, 81.418, 46.415, 971.21, off, 0
Monday, 21-07-19 16:18:26, 81.435, 81.435, 46.371, 971.14, off, 0
Monday, 21-07-19 16:18:42, 81.471, 81.471, 46.300, 971.20, off, 0
Monday, 21-07-19 16:18:54, 81.489, 81.489, 46.296, 971.21, off, 0
Monday, 21-07-19 16:19:02, 81.516, 81.516, 46.280, 971.18, off, 0
Monday, 21-07-19 16:19:08, 81.525, 81.525, 46.331, 971.13, off, 0
Monday, 21-07-19 16:19:17, 81.543, 81.543, 46.338, 971.20, off, 0
Monday, 21-07-19 16:19:31, 81.570, 81.570, 46.267, 971.17, off, 0
Monday, 21-07-19 16:19:44, 81.588, 81.588, 46.307, 971.16, off, 0
Monday, 21-07-19 16:19:59, 81.615, 81.615, 46.185, 971.15, off, 0
Monday, 21-07-19 16:20:11, 81.651, 81.651, 46.277, 971.18, off, 0
Monday, 21-07-19 16:20:22, 81.669, 81.669, 46.300, 971.20, off, 0
Monday, 21-07-19 16:20:34, 81.669, 81.669, 46.441, 971.23, off, 0
Monday, 21-07-19 16:20:45, 81.723, 81.723, 46.360, 971.19, off, 0
Monday, 21-07-19 16:20:58, 81.714, 81.714, 46.286, 971.18, off, 0
Monday, 21-07-19 16:21:07, 81.732, 81.732, 46.248, 971.17, off, 0
Monday, 21-07-19 16:21:12, 81.741, 81.741, 46.237, 971.20, off, 0
Monday, 21-07-19 16:21:19, 81.759, 81.759, 46.176, 971.22, off, 0
Monday, 21-07-19 16:21:30, 81.777, 81.777, 46.155, 971.18, off, 0
Monday, 21-07-19 16:21:46, 81.812, 81.812, 46.191, 971.15, off, 0
Monday, 21-07-19 16:21:58, 81.812, 81.812, 46.180, 971.15, off, 0
Monday, 21-07-19 16:22:12, 81.947, 81.947, 49.831, 971.16, off, 0
Monday, 21-07-19 16:22:22, 82.019, 82.019, 48.720, 971.13, on, 1
Monday, 21-07-19 16:22:41, 82.064, 82.064, 46.822, 971.14, on, 0
Monday, 21-07-19 16:22:49, 82.064, 82.064, 46.721, 971.14, on, 0
Monday, 21-07-19 16:22:56, 82.028, 82.028, 46.741, 971.11, on, 0
Monday, 21-07-19 16:23:00, 82.001, 82.001, 46.807, 971.03, on, 0
Monday, 21-07-19 16:23:09, 81.974, 81.974, 47.187, 971.12, on, 0
Monday, 21-07-19 16:23:23, 81.867, 81.866, 47.360, 971.09, on, 0
Monday, 21-07-19 16:23:37, 81.813, 81.812, 47.279, 971.15, on, 0
Monday, 21-07-19 16:23:53, 81.705, 81.705, 47.278, 971.20, on, 0
Monday, 21-07-19 16:24:04, 81.615, 81.615, 47.278, 971.07, on, 0
Monday, 21-07-19 16:24:14, 81.517, 81.516, 47.289, 971.15, on, 0
Monday, 21-07-19 16:24:26, 81.463, 81.462, 47.365, 971.08, on, 0
Monday, 21-07-19 16:24:37, 81.391, 81.391, 47.383, 971.10, on, 0
Monday, 21-07-19 16:24:45, 81.274, 81.274, 47.337, 971.14, on, 0
Monday, 21-07-19 16:24:54, 81.220, 81.220, 47.339, 971.18, on, 0
Monday, 21-07-19 16:25:05, 81.139, 81.139, 47.396, 971.06, on, 0
Monday, 21-07-19 16:25:11, 81.121, 81.121, 47.446, 971.15, on, 0
Monday, 21-07-19 16:25:23, 81.032, 81.032, 47.396, 971.13, on, 0
Monday, 21-07-19 16:25:32, 80.978, 80.978, 47.398, 971.17, on, 0
Monday, 21-07-19 16:25:46, 80.915, 80.915, 47.378, 971.23, on, 0
Monday, 21-07-19 16:25:57, 80.807, 80.807, 47.394, 971.14, on, 0
Monday, 21-07-19 16:26:10, 80.700, 80.699, 47.365, 971.24, on, 0
Monday, 21-07-19 16:26:18, 80.619, 80.619, 47.366, 971.20, on, 0
Monday, 21-07-19 16:26:31, 80.565, 80.565, 47.341, 971.18, on, 0
Monday, 21-07-19 16:26:50, 80.502, 80.502, 47.516, 971.10, on, 0
Monday, 21-07-19 16:27:03, 80.448, 80.448, 47.373, 971.17, on, 0
Monday, 21-07-19 16:27:11, 80.376, 80.376, 47.262, 971.11, on, 0
Monday, 21-07-19 16:27:17, 80.349, 80.349, 47.283, 971.17, on, 0
Monday, 21-07-19 16:27:29, 80.233, 80.233, 47.293, 971.15, on, 0
Monday, 21-07-19 16:27:43, 80.215, 80.215, 47.343, 971.17, on, 0
Monday, 21-07-19 16:27:49, 80.242, 80.242, 47.322, 971.08, on, 0
Monday, 21-07-19 16:27:49, 80.206, 80.206, 47.275, 971.10, on, 0
Monday, 21-07-19 16:28:00, 80.161, 80.161, 47.194, 971.12, on, 0
Monday, 21-07-19 16:28:09, 80.143, 80.143, 47.204, 971.13, on, 0
Monday, 21-07-19 16:28:18, 80.080, 80.080, 47.144, 971.16, on, 0
Monday, 21-07-19 16:28:25, 80.044, 80.044, 47.198, 971.16, on, 0
Monday, 21-07-19 16:28:36, 79.999, 79.999, 47.123, 971.21, on, 0
Monday, 21-07-19 16:28:44, 79.883, 79.883, 47.072, 971.16, on, 0
Monday, 21-07-19 16:28:59, 79.802, 79.802, 47.179, 971.18, on, 0
Monday, 21-07-19 16:29:10, 79.784, 79.784, 47.217, 971.25, on, 0
Monday, 21-07-19 16:29:13, 79.748, 79.748, 47.237, 971.19, on, 0
Monday, 21-07-19 16:29:26, 79.667, 79.667, 47.154, 971.17, on, 0
Monday, 21-07-19 16:29:42, 79.622, 79.622, 47.196, 971.11, on, 0
Monday, 21-07-19 16:29:46, 79.604, 79.604, 47.251, 971.18, on, 0
Monday, 21-07-19 16:29:47, 79.595, 79.595, 47.172, 971.17, on, 0
Monday, 21-07-19 16:30:00, 79.577, 79.577, 47.233, 971.21, on, 0
Monday, 21-07-19 16:30:13, 79.586, 79.586, 47.166, 971.25, on, 0
Monday, 21-07-19 16:30:27, 79.479, 79.479, 47.065, 971.24, on, 0
Monday, 21-07-19 16:30:40, 79.452, 79.452, 47.108, 971.24, on, 0
Monday, 21-07-19 16:30:50, 79.416, 79.416, 47.044, 971.21, on, 0
Monday, 21-07-19 16:30:55, 79.407, 79.407, 47.066, 971.18, on, 0
Monday, 21-07-19 16:31:01, 79.335, 79.335, 47.057, 971.17, on, 0
Monday, 21-07-19 16:31:07, 79.326, 79.326, 47.078, 971.11, on, 0
Monday, 21-07-19 16:31:18, 79.281, 79.281, 47.093, 971.15, on, 0
Monday, 21-07-19 16:31:32, 79.245, 79.245, 47.046, 971.23, on, 0
Monday, 21-07-19 16:31:41, 79.156, 79.155, 47.063, 971.19, on, 0
Monday, 21-07-19 16:31:53, 79.102, 79.102, 47.032, 971.14, on, 0
Monday, 21-07-19 16:31:59, 79.066, 79.066, 47.075, 971.22, on, 0
Monday, 21-07-19 16:32:08, 79.030, 79.030, 47.084, 971.16, on, 0
Monday, 21-07-19 16:32:23, 78.949, 78.949, 47.146, 971.18, on, 0
Monday, 21-07-19 16:32:34, 78.931, 78.931, 47.117, 971.13, on, 0
Monday, 21-07-19 16:32:48, 78.868, 78.868, 47.119, 971.19, on, 0
Monday, 21-07-19 16:32:54, 78.850, 78.850, 47.202, 971.09, on, 0
Monday, 21-07-19 16:33:10, 78.779, 78.778, 47.103, 971.12, on, 0
Monday, 21-07-19 16:33:19, 78.769, 78.769, 47.147, 971.14, on, 0
Monday, 21-07-19 16:33:30, 78.725, 78.725, 47.105, 971.13, on, 0
Monday, 21-07-19 16:33:45, 78.689, 78.689, 47.092, 971.15, on, 0
Monday, 21-07-19 16:33:50, 78.671, 78.671, 47.186, 971.25, on, 0
Monday, 21-07-19 16:33:56, 78.635, 78.635, 47.139, 971.19, on, 0
Monday, 21-07-19 16:34:02, 78.590, 78.590, 47.069, 971.21, on, 0
Monday, 21-07-19 16:34:16, 78.563, 78.563, 47.258, 971.16, on, 0
Monday, 21-07-19 16:34:27, 78.527, 78.527, 47.233, 971.24, on, 0
Monday, 21-07-19 16:34:40, 78.536, 78.536, 47.172, 971.19, on, 0
Monday, 21-07-19 16:34:56, 78.509, 78.509, 47.087, 971.17, on, 0
Monday, 21-07-19 16:35:03, 78.509, 78.509, 47.087, 971.14, on, 0
Monday, 21-07-19 16:35:16, 78.500, 78.500, 47.019, 971.19, on, 0
Monday, 21-07-19 16:35:29, 78.491, 78.491, 47.041, 971.18, on, 0
Monday, 21-07-19 16:35:38, 78.437, 78.437, 47.021, 971.16, on, 0
Monday, 21-07-19 16:35:48, 78.393, 78.392, 46.991, 971.15, on, 0
Monday, 21-07-19 16:36:01, 78.401, 78.401, 47.075, 971.19, on, 0
Monday, 21-07-19 16:36:12, 78.366, 78.365, 46.984, 971.18, on, 0
Monday, 21-07-19 16:36:24, 78.303, 78.303, 47.030, 971.13, on, 0
Monday, 21-07-19 16:36:30, 78.258, 78.258, 47.072, 971.15, on, 0
Monday, 21-07-19 16:36:39, 78.204, 78.204, 46.991, 971.10, on, 0
Monday, 21-07-19 16:36:44, 78.150, 78.150, 47.033, 971.11, on, 0
Monday, 21-07-19 16:36:59, 78.114, 78.114, 47.064, 971.22, on, 0
Monday, 21-07-19 16:37:04, 78.114, 78.114, 47.075, 971.16, on, 0
Monday, 21-07-19 16:37:17, 78.007, 78.006, 47.091, 971.13, on, 0
Monday, 21-07-19 16:37:25, 77.953, 77.953, 47.222, 971.11, on, 0
Monday, 21-07-19 16:37:37, 77.962, 77.962, 47.262, 971.15, on, 0
Monday, 21-07-19 16:37:50, 77.953, 77.953, 47.306, 971.14, on, 0
Monday, 21-07-19 16:38:02, 77.962, 77.962, 47.189, 971.12, on, 0
Monday, 21-07-19 16:38:16, 77.953, 77.953, 47.172, 971.11, on, 0
Monday, 21-07-19 16:38:27, 77.935, 77.935, 47.121, 971.21, on, 0
Monday, 21-07-19 16:38:36, 77.944, 77.944, 47.160, 971.13, on, 0
Monday, 21-07-19 16:38:49, 77.872, 77.872, 47.016, 971.10, on, 0
Monday, 21-07-19 16:38:57, 77.863, 77.863, 47.116, 971.20, on, 0
Monday, 21-07-19 16:39:09, 77.845, 77.845, 47.143, 971.10, on, 0
Monday, 21-07-19 16:39:18, 77.791, 77.791, 47.090, 971.11, on, 0
Monday, 21-07-19 16:39:33, 77.746, 77.746, 47.171, 971.16, on, 0
Monday, 21-07-19 16:39:43, 77.737, 77.737, 47.159, 971.09, on, 0
Monday, 21-07-19 16:39:53, 77.666, 77.665, 47.083, 971.14, on, 0
Monday, 21-07-19 16:40:06, 77.674, 77.674, 47.195, 971.18, on, 0
Monday, 21-07-19 16:40:17, 77.683, 77.683, 47.156, 971.16, on, 0
Monday, 21-07-19 16:40:26, 77.683, 77.683, 47.156, 971.16, on, 0
Monday, 21-07-19 16:40:40, 77.674, 77.674, 47.144, 971.12, on, 0
Monday, 21-07-19 16:40:51, 77.612, 77.611, 47.124, 971.15, on, 0
Monday, 21-07-19 16:40:56, 77.611, 77.611, 47.113, 971.13, on, 0
Monday, 21-07-19 16:41:06, 77.540, 77.540, 47.165, 971.20, on, 0
Monday, 21-07-19 16:41:15, 77.495, 77.495, 47.207, 971.19, on, 0
Monday, 21-07-19 16:41:22, 77.522, 77.522, 47.242, 971.13, on, 0
Monday, 21-07-19 16:41:29, 77.504, 77.504, 47.207, 971.12, on, 0
Monday, 21-07-19 16:41:40, 77.540, 77.540, 47.120, 971.15, on, 0
Monday, 21-07-19 16:41:54, 77.495, 77.495, 47.101, 971.14, on, 0
Monday, 21-07-19 16:42:06, 77.486, 77.486, 47.122, 971.16, on, 0
Monday, 21-07-19 16:42:13, 77.459, 77.459, 47.104, 971.16, on, 0
Monday, 21-07-19 16:42:24, 77.387, 77.387, 47.055, 971.16, on, 0
Monday, 21-07-19 16:42:33, 77.396, 77.396, 47.167, 971.19, off, -1
Monday, 21-07-19 16:42:53, 77.387, 77.387, 47.206, 971.19, off, 0
Monday, 21-07-19 16:43:04, 77.324, 77.324, 47.197, 971.19, off, 0
Monday, 21-07-19 16:43:11, 77.288, 77.288, 47.178, 971.19, off, 0
Monday, 21-07-19 16:43:24, 77.351, 77.351, 47.176, 971.16, off, 0
Monday, 21-07-19 16:43:34, 77.387, 77.387, 47.089, 971.19, off, 0
Monday, 21-07-19 16:43:48, 77.396, 77.396, 47.022, 971.17, off, 0
Monday, 21-07-19 16:43:59, 77.378, 77.378, 47.010, 971.18, off, 0
Monday, 21-07-19 16:44:07, 77.387, 77.387, 47.005, 971.19, off, 0
Monday, 21-07-19 16:44:22, 77.360, 77.360, 47.015, 971.14, off, 0
Monday, 21-07-19 16:44:35, 77.324, 77.324, 46.935, 971.19, off, 0
Monday, 21-07-19 16:44:43, 77.271, 77.270, 47.004, 971.14, off, 0
Monday, 21-07-19 16:44:56, 77.270, 77.270, 47.037, 971.20, off, 0
Monday, 21-07-19 16:45:09, 77.261, 77.261, 46.992, 971.16, off, 0
Monday, 21-07-19 16:45:21, 77.252, 77.252, 47.047, 971.16, off, 0
Monday, 21-07-19 16:45:33, 77.270, 77.270, 47.121, 971.23, off, 0
Monday, 21-07-19 16:45:45, 77.199, 77.199, 46.977, 971.14, off, 0
Monday, 21-07-19 16:45:57, 77.145, 77.145, 47.097, 971.26, off, 0
Monday, 21-07-19 16:46:09, 77.073, 77.073, 47.182, 971.09, off, 0
Monday, 21-07-19 16:46:16, 77.028, 77.028, 47.291, 971.21, off, 0
Monday, 21-07-19 16:46:24, 77.001, 77.001, 47.284, 971.22, off, 0
Monday, 21-07-19 16:46:32, 77.037, 77.037, 47.341, 971.25, off, 0
Monday, 21-07-19 16:46:42, 77.001, 77.001, 47.390, 971.14, off, 0
Monday, 21-07-19 16:46:52, 76.983, 76.983, 47.678, 971.20, off, 0
Monday, 21-07-19 16:47:03, 77.064, 77.064, 48.636, 971.16, off, 0
Monday, 21-07-19 16:47:09, 77.109, 77.109, 48.683, 971.12, off, 0
Monday, 21-07-19 16:47:20, 77.180, 77.181, 48.972, 971.12, off, 0
Monday, 21-07-19 16:47:33, 77.288, 77.288, 48.075, 971.19, off, 0
Monday, 21-07-19 16:47:41, 77.333, 77.333, 48.089, 971.20, off, 0
Monday, 21-07-19 16:47:57, 77.414, 77.414, 47.849, 971.10, off, 0
Monday, 21-07-19 16:48:07, 77.486, 77.486, 47.897, 971.16, off, 0
Monday, 21-07-19 16:48:17, 77.540, 77.540, 48.057, 971.15, off, 0
Monday, 21-07-19 16:48:19, 77.558, 77.558, 48.114, 971.16, off, 0
Monday, 21-07-19 16:48:33, 77.647, 77.647, 48.537, 971.24, off, 0
Monday, 21-07-19 16:48:44, 77.701, 77.701, 48.791, 971.06, off, 0
Monday, 21-07-19 16:48:56, 77.764, 77.764, 48.795, 971.17, off, 0
Monday, 21-07-19 16:49:07, 77.827, 77.827, 48.771, 971.20, off, 0
Monday, 21-07-19 16:49:17, 77.872, 77.872, 48.712, 971.18, off, 0
Monday, 21-07-19 16:49:25, 77.908, 77.908, 48.553, 971.18, off, 0
Monday, 21-07-19 16:49:35, 77.970, 77.971, 48.489, 971.24, off, 0
Monday, 21-07-19 16:49:48, 78.006, 78.006, 48.497, 971.21, off, 0
Monday, 21-07-19 16:50:00, 78.078, 78.078, 48.485, 971.22, off, 0
Monday, 21-07-19 16:50:12, 78.150, 78.150, 48.322, 971.11, off, 0
Monday, 21-07-19 16:50:23, 78.222, 78.222, 48.265, 971.20, off, 0
Monday, 21-07-19 16:50:28, 78.240, 78.240, 48.215, 971.19, off, 0
Monday, 21-07-19 16:50:36, 78.276, 78.276, 48.145, 971.16, off, 0
Monday, 21-07-19 16:50:48, 78.303, 78.303, 48.046, 971.19, off, 0
Monday, 21-07-19 16:50:57, 78.312, 78.312, 48.052, 971.08, off, 0
Monday, 21-07-19 16:51:09, 78.374, 78.374, 48.212, 971.14, off, 0
Monday, 21-07-19 16:51:18, 78.437, 78.437, 48.222, 971.13, off, 0
Monday, 21-07-19 16:51:32, 78.473, 78.473, 48.090, 971.08, off, 0
Monday, 21-07-19 16:51:42, 78.527, 78.527, 47.836, 971.13, off, 0
Monday, 21-07-19 16:51:49, 78.545, 78.545, 47.843, 971.20, off, 0
Monday, 21-07-19 16:52:00, 78.581, 78.581, 48.018, 971.12, off, 0
Monday, 21-07-19 16:52:11, 78.599, 78.599, 47.997, 971.10, off, 0
Monday, 21-07-19 16:52:19, 78.635, 78.635, 47.982, 971.11, off, 0
Monday, 21-07-19 16:52:28, 78.653, 78.653, 47.944, 971.12, off, 0
Monday, 21-07-19 16:52:37, 78.697, 78.698, 47.824, 971.10, off, 0
Monday, 21-07-19 16:52:49, 78.742, 78.742, 47.944, 971.14, off, 0
Monday, 21-07-19 16:53:04, 78.787, 78.787, 48.086, 971.15, off, 0
Monday, 21-07-19 16:53:14, 78.823, 78.823, 48.138, 971.13, off, 0
Monday, 21-07-19 16:53:25, 78.868, 78.868, 48.108, 971.19, off, 0
Monday, 21-07-19 16:53:34, 78.922, 78.922, 48.116, 971.13, off, 0
Monday, 21-07-19 16:53:45, 78.940, 78.940, 48.218, 971.09, off, 0
Monday, 21-07-19 16:53:55, 78.994, 78.994, 48.227, 971.22, off, 0
Monday, 21-07-19 16:54:08, 79.021, 79.021, 47.821, 971.15, off, 0
Monday, 21-07-19 16:54:18, 79.083, 79.084, 47.562, 971.15, off, 0
Monday, 21-07-19 16:54:25, 79.093, 79.093, 47.478, 971.08, off, 0
Monday, 21-07-19 16:54:33, 79.119, 79.120, 47.402, 971.10, off, 0
Monday, 21-07-19 16:54:34, 79.137, 79.137, 47.386, 971.17, off, 0
Monday, 21-07-19 16:54:43, 79.137, 79.137, 47.392, 971.11, off, 0
Monday, 21-07-19 16:54:54, 79.182, 79.182, 47.450, 971.10, off, 0
Monday, 21-07-19 16:55:10, 79.263, 79.263, 47.393, 971.17, off, 0
Monday, 21-07-19 16:55:19, 79.317, 79.317, 47.424, 971.18, off, 0
Monday, 21-07-19 16:55:30, 79.362, 79.362, 47.606, 971.22, off, 0
Monday, 21-07-19 16:55:45, 79.389, 79.389, 47.261, 971.16, off, 0
Monday, 21-07-19 16:56:05, 79.443, 79.443, 47.398, 971.10, off, 0
Monday, 21-07-19 16:56:15, 79.478, 79.479, 47.652, 971.13, off, 0
Monday, 21-07-19 16:56:24, 79.496, 79.497, 47.815, 971.22, off, 0
Monday, 21-07-19 16:56:35, 79.532, 79.532, 47.834, 971.14, off, 0
Monday, 21-07-19 16:56:45, 79.550, 79.550, 47.852, 971.13, off, 0
Monday, 21-07-19 16:56:56, 79.586, 79.586, 47.848, 971.22, off, 0
Monday, 21-07-19 16:57:06, 79.613, 79.613, 47.800, 971.13, off, 0
Monday, 21-07-19 16:57:24, 79.676, 79.676, 47.703, 971.13, off, 0
Monday, 21-07-19 16:57:37, 79.730, 79.730, 47.667, 971.17, off, 0
Monday, 21-07-19 16:57:44, 79.730, 79.730, 47.639, 971.12, off, 0
Monday, 21-07-19 16:57:54, 79.748, 79.748, 47.634, 971.19, off, 0
Monday, 21-07-19 16:58:00, 79.757, 79.757, 47.663, 971.08, off, 0
Monday, 21-07-19 16:58:06, 79.784, 79.784, 47.636, 971.11, off, 0
Monday, 21-07-19 16:58:22, 79.820, 79.820, 47.638, 971.08, off, 0
Monday, 21-07-19 16:58:32, 79.855, 79.856, 47.523, 971.14, off, 0
Monday, 21-07-19 16:58:42, 79.945, 79.945, 47.176, 971.08, off, 0
Monday, 21-07-19 16:58:49, 79.963, 79.963, 47.132, 971.15, off, 0
Monday, 21-07-19 16:58:54, 79.999, 79.999, 47.089, 971.09, off, 0
Monday, 21-07-19 16:59:02, 80.035, 80.035, 47.086, 971.04, off, 0
Monday, 21-07-19 16:59:11, 80.035, 80.035, 47.080, 971.10, off, 0
Monday, 21-07-19 16:59:29, 80.089, 80.089, 47.078, 971.09, off, 0
Monday, 21-07-19 16:59:37, 80.107, 80.107, 47.034, 971.05, off, 0
Monday, 21-07-19 16:59:45, 80.125, 80.125, 47.002, 971.12, off, 0
Monday, 21-07-19 16:59:53, 80.161, 80.161, 47.004, 971.04, off, 0
Monday, 21-07-19 17:00:01, 80.161, 80.161, 46.998, 971.06, off, 0
Monday, 21-07-19 17:00:12, 80.197, 80.197, 46.939, 971.12, off, 0
Monday, 21-07-19 17:00:19, 80.197, 80.197, 46.927, 971.07, off, 0
Monday, 21-07-19 17:00:28, 80.233, 80.233, 46.963, 971.12, off, 0
Monday, 21-07-19 17:00:41, 80.251, 80.251, 47.054, 971.06, off, 0
Monday, 21-07-19 17:00:55, 80.286, 80.286, 47.302, 971.09, off, 0
Monday, 21-07-19 17:01:09, 80.304, 80.304, 47.230, 971.10, off, 0
Monday, 21-07-19 17:01:13, 80.322, 80.322, 47.187, 971.12, off, 0
Monday, 21-07-19 17:01:26, 80.349, 80.349, 47.082, 971.11, off, 0
Monday, 21-07-19 17:01:38, 80.367, 80.367, 47.055, 971.10, off, 0
Monday, 21-07-19 17:01:42, 80.376, 80.376, 47.078, 971.14, off, 0
Monday, 21-07-19 17:01:50, 80.394, 80.394, 47.219, 971.12, off, 0
Monday, 21-07-19 17:02:04, 80.430, 80.430, 47.299, 971.10, off, 0
Monday, 21-07-19 17:02:20, 80.466, 80.466, 47.178, 971.16, off, 0
Monday, 21-07-19 17:02:38, 80.502, 80.502, 47.270, 971.10, off, 0
Monday, 21-07-19 17:02:49, 80.538, 80.538, 47.283, 971.10, off, 0
Monday, 21-07-19 17:03:01, 80.565, 80.565, 47.212, 971.13, off, 0
Monday, 21-07-19 17:03:13, 80.583, 80.583, 47.196, 971.06, off, 0
Monday, 21-07-19 17:03:24, 80.601, 80.601, 47.085, 971.10, off, 0
Monday, 21-07-19 17:03:35, 80.654, 80.655, 47.071, 971.09, off, 0
Monday, 21-07-19 17:03:47, 80.663, 80.663, 46.954, 971.07, off, 0
Monday, 21-07-19 17:04:00, 80.690, 80.690, 46.950, 971.09, off, 0
Monday, 21-07-19 17:04:14, 80.726, 80.726, 47.020, 971.13, off, 0
Monday, 21-07-19 17:04:20, 80.735, 80.735, 47.048, 971.08, off, 0
Monday, 21-07-19 17:04:31, 80.753, 80.753, 46.898, 971.09, off, 0
Monday, 21-07-19 17:04:46, 80.798, 80.798, 46.906, 971.13, off, 0
Monday, 21-07-19 17:04:56, 80.816, 80.816, 46.851, 971.12, off, 0
Monday, 21-07-19 17:05:07, 80.843, 80.843, 46.886, 971.11, off, 0
Monday, 21-07-19 17:05:19, 80.879, 80.879, 46.855, 971.09, off, 0
Monday, 21-07-19 17:05:29, 80.879, 80.879, 46.799, 971.14, off, 0
Monday, 21-07-19 17:05:37, 80.915, 80.915, 46.750, 971.15, off, 0
Monday, 21-07-19 17:05:48, 80.933, 80.933, 46.763, 971.02, off, 0
Monday, 21-07-19 17:05:56, 80.951, 80.951, 46.680, 971.18, off, 0
Monday, 21-07-19 17:06:06, 80.978, 80.978, 46.737, 971.14, off, 0
Monday, 21-07-19 17:06:17, 81.005, 81.005, 46.683, 971.11, off, 0
Monday, 21-07-19 17:06:26, 81.058, 81.058, 46.647, 971.13, off, 0
Monday, 21-07-19 17:06:41, 81.058, 81.058, 46.714, 971.18, off, 0
Monday, 21-07-19 17:06:51, 81.094, 81.094, 46.699, 971.05, off, 0
Monday, 21-07-19 17:07:04, 81.130, 81.130, 46.724, 971.13, off, 0
Monday, 21-07-19 17:07:22, 81.184, 81.184, 46.682, 971.12, off, 0
Monday, 21-07-19 17:07:31, 81.184, 81.184, 46.687, 971.07, off, 0
Monday, 21-07-19 17:07:37, 81.202, 81.202, 46.705, 971.08, off, 0
Monday, 21-07-19 17:07:44, 81.220, 81.220, 46.706, 971.04, off, 0
Monday, 21-07-19 17:07:58, 81.238, 81.238, 46.612, 971.17, off, 0
Monday, 21-07-19 17:08:05, 81.256, 81.256, 46.619, 971.02, off, 0
Monday, 21-07-19 17:08:08, 81.265, 81.265, 46.619, 971.08, off, 0
Monday, 21-07-19 17:08:19, 81.274, 81.274, 46.586, 971.03, off, 0
Monday, 21-07-19 17:08:25, 81.292, 81.292, 46.537, 971.05, off, 0
Monday, 21-07-19 17:08:38, 81.328, 81.328, 46.589, 971.08, off, 0
Monday, 21-07-19 17:08:49, 81.355, 81.355, 46.524, 971.10, off, 0
Monday, 21-07-19 17:09:01, 81.364, 81.364, 46.490, 971.11, off, 0
Monday, 21-07-19 17:09:17, 81.382, 81.382, 46.615, 971.07, off, 0
Monday, 21-07-19 17:09:30, 81.408, 81.409, 46.633, 971.09, off, 0
Monday, 21-07-19 17:09:41, 81.435, 81.435, 46.539, 971.00, off, 0
Monday, 21-07-19 17:09:46, 81.453, 81.453, 46.518, 971.13, off, 0
Monday, 21-07-19 17:09:55, 81.453, 81.453, 46.439, 971.10, off, 0
Monday, 21-07-19 17:10:08, 81.471, 81.471, 46.424, 971.09, off, 0
Monday, 21-07-19 17:10:18, 81.507, 81.507, 46.420, 971.12, off, 0
Monday, 21-07-19 17:10:31, 81.516, 81.516, 46.477, 971.13, off, 0
Monday, 21-07-19 17:10:47, 81.561, 81.561, 46.619, 971.08, off, 0
Monday, 21-07-19 17:10:59, 81.570, 81.570, 46.687, 971.09, off, 0
Monday, 21-07-19 17:11:07, 81.588, 81.588, 46.750, 971.10, off, 0
Monday, 21-07-19 17:11:18, 81.624, 81.624, 46.802, 971.08, off, 0
Monday, 21-07-19 17:11:30, 81.776, 81.777, 48.818, 971.07, off, 0
Monday, 21-07-19 17:11:41, 81.794, 81.795, 47.737, 971.05, off, 0
Monday, 21-07-19 17:11:51, 81.812, 81.812, 47.256, 971.07, off, 0
Monday, 21-07-19 17:12:01, 81.839, 81.839, 46.731, 971.06, off, 0
Monday, 21-07-19 17:12:09, 81.839, 81.839, 46.630, 971.12, off, 0
